지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2015-06-22,20.7,16.9,113,25.3,1339,,,,,,,6.4,180,1723,3.7,110,1308,1.1,945,16,54,1330,75.9,18.2,1007.6,1012.5,801,1009.8,1551,1011.1,14.5,7.7,1300,2.78,18.33,,,,,,7.3,,23.4,14.9,,,,,,,,,,3.3,4,,
192,2015-06-23,22.3,16.7,240,28.2,1343,,,,,,,5.7,250,1754,3.6,250,1601,1.1,987,16.3,45,1240,71.3,18.5,1007.5,1012,759,1009.5,1723,1011,14.5,10.2,1100,2.88,22.06,,,,,,6,,27,15,,,,,,,,,,4.4,5.2,,
192,2015-06-24,21.7,17.7,418,26.2,1501,,,,,,,4.6,110,1136,2.3,50,1137,.8,671,16,50,1502,71.8,18.2,1006.2,1011.5,740,1007.8,1729,1009.7,14.5,.7,1100,1.84,11.62,,,,,,9,,24.5,16,,,,,,,,,,2,2.5,,
192,2015-06-25,21.3,16.7,225,26.5,1317,,2.5,2008,11.5,1937,31,6.3,70,911,3.9,90,914,1.2,1036,16.4,51,1320,75.8,18.7,1000.5,1008.4,1,999.8,2358,1003.9,14.5,2.7,800,1.82,12.88,,,,,,8.8,,25.5,14.9,,,,,,,,,,1.6,2,43,
192,2015-06-26,22.9,19.2,327,28.3,1408,,2,32,4.5,224,12,6.6,250,1333,3.8,250,1349,1.2,1031,18.1,55,1721,75.6,20.8,992.2,1001.8,2356,992.2,1121,995.6,14.5,3,1200,3.22,13.64,,,,,,9,,23.8,19,,,,,,,,,,,,0,
192,2015-06-27,20.3,19,2149,22.1,810,,.5,1557,1,1515,1.5,5.4,200,934,2.9,270,935,.9,795,17.3,75,11,83.3,19.7,1003.3,1010.1,2220,1001.4,6,1006.8,14.5,.1,900,.89,5.81,,,,,,,,22.7,18.7,,,,,,,,,,,,1.5,
192,2015-06-28,22,18.5,252,27.9,1710,,,,,,,6.5,200,1836,4.2,200,1841,1.5,1269,16.5,47,1657,73,18.8,1006.8,1011.8,2342,1008.5,1729,1010.3,14.5,9.5,1300,3.26,22.65,,,,,,,,25.3,17.3,,,,,,,,,,,,,
192,2015-06-29,22.5,18.7,305,29.4,1455,,,,,,,5.6,200,1547,3.2,200,1615,1.3,1133,15.4,37,1505,66.8,17.5,1004.3,1011.8,1,1004.9,1825,1007.7,14.5,5.7,1300,3.29,20.01,,,,,,7.5,,26.5,18.7,,,,,,,,,,4.6,5.5,0,
192,2015-06-30,19.5,18.1,2204,22.1,1032,,1.5,1256,5.5,1738,21,3.8,200,3,2.2,230,1119,.8,690,16.5,73,155,83.4,18.8,996.1,1005.9,13,994.5,2354,999.6,14.5,.1,1000,.69,4.4,,,,,,10,,21.9,17.9,,,,,,,,,,.7,.9,21.1,
192,2015-07-01,23,18,2341,29.6,1542,,.1,12,.1,,.1,7.6,250,1729,4.8,250,1611,1.3,1081,15.6,33,1618,66.8,17.8,993.2,1000.8,2323,993.2,341,996.6,14.5,12.6,1100,3.28,25.52,,,,,,3.3,,25.9,15.5,,,,,,,,,,5,6,,
192,2015-07-02,21.4,14.8,530,27.2,1338,,,,,,,5.7,160,1458,3.1,200,1349,1,897,14.1,41,1518,65.6,16.1,998.8,1004.2,2318,1000.6,300,1002.3,14.5,12.4,1100,3.21,23.49,,,,,,6.8,,24.3,13,,,,,,,,,,4.4,5.3,,
192,2015-07-03,22.2,16.3,428,29.4,1640,,,,,,,4.1,270,1724,2.2,230,1532,.8,717,14.7,29,1716,66.4,16.8,1001.8,1008,2334,1003.8,225,1005.3,14.5,9.4,1000,2.9,22.23,,,,,,7.3,,26.3,14.9,,,,,,,,,,,,,
192,2015-07-04,20.1,14.6,359,26.2,1343,,,,,,,5.7,140,1726,3.3,140,1751,1,846,14.4,48,1346,71.5,16.5,1006.7,1012.6,2211,1007.8,6,1010.2,14.5,2.9,1200,1.93,13.44,,,,,,,,23.6,13.2,,,,,,,,,,,,,
192,2015-07-05,21.3,16.8,543,27.2,1424,,,,,,,6.9,140,1527,3.1,250,1616,1.1,964,15.4,46,1236,71,17.5,1008.2,1013,716,1010,1707,1011.7,14.5,10.7,1200,2.73,21.47,,,,,,,,25.9,15,,,,,,,,,,,,,
192,2015-07-06,21.3,17.3,108,25.4,1352,,,,,,,4.6,50,1108,2.5,140,1014,1,835,16.1,57,1038,73.5,18.3,1008.2,1012.5,337,1010.5,1701,1011.7,14.5,3.2,1000,2.28,12.27,,,,,,8.3,,24.3,15.6,,,,,,,,,,2.3,2.8,.3,
192,2015-07-07,18.6,17.7,1529,20.1,742,,1,1409,5,1732,19,5.2,360,1529,2.6,20,1359,.9,783,16.2,79,142,86.4,18.4,1007.3,1012.9,1010,1009.8,1715,1010.8,14.4,.1,1300,.6,3.78,,,,,,10,,20.7,17.5,,,,,,,,,,.4,.6,47.2,
192,2015-07-08,19.9,17.9,4,21.4,1527,,3.5,336,15.5,337,49.5,3.2,20,107,1.5,70,1512,.5,456,18.1,87,1510,89.5,20.8,1008,1013.8,2355,1009.6,342,1011.5,14.4,.2,1100,.43,3.06,,,,,,10,,21.1,17.6,,,,,,,,,,.3,.4,43,
192,2015-07-09,21.9,20.1,629,24.9,1419,,3,544,6,544,22,4.4,20,1601,2.4,360,1602,.8,725,18.9,73,1415,83.6,21.9,1011.5,1016.2,2151,1013.3,58,1015,14.4,.1,1200,1.17,6.34,,,,,,10,,22.9,18.3,,,,,,,,,,.7,.9,,
192,2015-07-10,24.9,19.7,447,30.7,1525,,,,,,,6,90,1317,3.2,90,1315,1.3,1127,19.3,53,1458,72.3,22.4,1010.3,1016.3,817,1011.4,1728,1013.7,14.4,8.4,1200,3.44,23.9,,,,,,5.5,,28.3,18,,,,,,,,,,,,,
192,2015-07-11,24.6,21.7,504,29.7,1152,,1.5,1326,3.5,1802,13.5,4.7,90,1102,2.7,110,1056,.8,732,21,58,1154,81.5,24.9,1006.8,1012.7,1,1007.6,2359,1010.2,14.4,3.3,1100,2.35,12.3,,,,,,,,27.9,20.8,,,,,,,,,,,,30.5,
192,2015-07-12,23.8,22.7,357,25,1448,,4,1353,10,1345,70,12.7,110,1353,6.4,140,1233,3.1,2705,21,78,1448,84.9,24.9,995.1,1007.5,1,993.6,1713,998.5,14.4,.2,1300,.27,1.68,,,,,,10,,23.1,21.9,,,,,,,,,,,,55.5,
192,2015-07-13,23.2,21.4,533,27.1,1521,,.5,37,1.5,37,2.5,11.5,180,3,4.7,250,1556,2.1,1854,19.1,62,1522,78.5,22.1,995.5,1002.9,2221,994.8,18,998.9,14.4,3,1500,2.13,8.55,,,,,,,,23.9,20.3,,,,,,,,,,,,0,
192,2015-07-14,24.8,19.8,602,29.9,1404,,,,,,,6.1,160,1044,3.6,110,1051,1.6,1347,19.5,55,1409,73.6,22.7,1001,1006.2,2313,1002.8,1,1004.4,14.3,8.5,1200,3.11,22.82,,,,,,,,29.1,18.9,,,,,,,,,,,,,
192,2015-07-15,24.6,21.4,2357,31.7,1415,,5.5,1600,13,1544,13,9.2,110,1556,6,110,1601,1,876,20.3,47,1416,78.8,23.8,1002.5,1007.2,2338,1004,1520,1005.9,14.3,4.6,1200,2.86,15.81,,,,,,,,28,20.2,,,,,,,,,,,,13,
192,2015-07-16,23.5,20.4,308,27.9,1712,,,,,,,8,90,1516,4.6,70,1521,2.2,1935,14.8,44,1727,59.1,16.9,1001.9,1007.2,54,1003,1717,1005.4,14.3,8.8,1100,3,20.53,,,,,,,,24.3,18.4,,,,,,,,,,,,6,
192,2015-07-17,20,15.5,706,23.5,1609,,2,653,4,627,7.5,7.3,340,800,3.8,340,1042,1.4,1237,13.4,40,501,67.9,15.7,1003,1008.9,2244,1004.2,158,1006.5,14.3,.2,1200,1.09,6.71,,,,,,,,20.4,15,,,,,,,,,,,,1.5,
192,2015-07-18,22.5,19,520,27.5,1513,,,,,,,4,200,1828,2.6,200,1828,1,822,17.3,57,1514,73.8,19.8,1006.3,1011.1,2138,1008.7,1,1009.8,14.3,4.7,1100,2.1,15.57,,,,,,,,24.7,18.2,,,,,,,,,,,,,
192,2015-07-19,22.9,17.3,508,28.1,1521,,.1,,.4,2232,.4,4.5,110,1424,2.6,110,1429,.8,719,18.2,52,1041,76.4,21,1007.5,1011.7,830,1010,1737,1011,14.2,3.2,1100,2.09,14.4,,,,,,,,25.1,16.4,,,,,,,,,,,,.9,
192,2015-07-20,23.9,22.2,2,26.6,1440,,.5,2145,2.5,2258,3.5,4.5,140,1630,2.8,110,1634,1,855,20.6,71,1442,82.5,24.2,1005.9,1011.1,1,1008.2,1653,1009.4,14.2,.1,1200,.98,6.51,,,,,,,,25.2,21.5,,,,,,,,,,,,10,
192,2015-07-21,24.1,22.2,458,26.8,1513,,2,31,5,1,7,3.7,110,1321,2.7,110,1329,.9,746,21.5,76,1449,86.1,25.7,1004.5,1008.8,1,1006.8,1738,1007.9,14.2,.1,1300,.99,7.22,,,,,,,,26.1,21.9,,,,,,,,,,,,.5,
192,2015-07-22,24.9,22.5,459,28.8,1358,,.2,,.5,1,.5,5.6,180,1514,2.7,200,1510,.9,748,21.7,68,1402,82.9,25.9,1003.8,1008.9,2314,1006.2,1353,1007.2,14.2,2.7,1100,1.65,11.14,,,,,,,,26.5,22.3,,,,,,,,,,,,,
192,2015-07-23,25.4,23.4,306,28.9,1443,,2,534,6.5,508,11,8.4,160,1458,3.7,200,1414,1.3,1128,22.2,67,1454,83.6,26.8,1005.3,1009.5,823,1007.9,1508,1008.7,14.2,2.9,1400,1.93,10.9,,,,,,,,27.3,23.2,,,,,,,,,,,,3,
192,2015-07-24,25.3,24.6,26,26.9,1406,,.5,237,.5,147,1.5,7.3,200,720,3.5,180,721,1.7,1442,22.2,76,1408,83.8,26.8,1004.2,1009.1,2357,1006.9,628,1007.6,14.1,.1,1000,1.04,6.15,,,,,,,,25.9,23.7,,,,,,,,,,,,.5,
192,2015-07-25,26,22.5,2358,29.9,1411,,,,,,,8.8,180,947,3.6,200,956,1.6,1376,21.2,56,1541,76,25.2,1005.4,1009.9,2137,1007.8,1553,1008.8,14.1,9.8,1400,3.01,20.34,,,,,,,,28.7,20.9,,,,,,,,,,,,,
192,2015-07-26,26.7,20.7,516,33.9,1601,,,,,,,5.5,200,1634,2.8,200,1642,.8,706,20.6,42,1611,72.6,24.3,1004.4,1009.8,1,1005.8,1753,1007.9,14.1,10.8,1400,3.25,26.3,,,,,,,,30,18.9,,,,,,,,,,,,,
192,2015-07-27,27.4,22.9,513,32.3,1413,,.1,,.1,,.1,5.5,230,1130,3.2,270,1355,1.2,1031,22.1,53,1413,74.5,26.7,1004.5,1009,859,1006.7,1602,1007.9,14.1,8.8,1300,2.85,19.84,,,,,,,,30.2,22,,,,,,,,,,,,.1,
192,2015-07-28,28.4,25.4,2359,33.8,1341,,0,,0,,0,6.9,250,1457,4,270,1458,1.6,1366,21.4,44,1342,67.1,25.5,1004.7,1008.7,911,1006.4,1545,1008.1,14,8.8,1300,3.25,20.61,,,,,,,,31.1,24.4,,,,,,,,,,,,0,
192,2015-07-29,28.7,25.5,1,33.2,1317,,,,,,,7.5,180,1117,3.4,180,1448,1.6,1370,23.3,58,957,73.1,28.5,1004.2,1008.8,2355,1006.3,1722,1007.6,14,9.9,1100,3.17,21.51,,,,,,,,32.6,24.2,,,,,,,,,,,,,
192,2015-07-30,28.1,25.1,2359,33.4,1414,,,,,,,6.3,140,1453,4,140,1457,1.5,1269,23.1,56,1414,75.8,28.3,1006,1010.4,2331,1008.2,1643,1009.4,14,11.2,1300,3.03,22.98,,,,,,,,33.7,23.6,,,,,,,,,,,,,
192,2015-07-31,27.6,23.6,310,32.9,1331,,,,,,,6.8,250,1531,3,200,1533,1.1,982,22.3,53,1336,74.5,26.9,1006.5,1011.1,832,1008.4,1736,1009.9,14,9.3,1300,3.14,21.14,,,,,,,,32.8,22,,,,,,,,,,,,,
192,2015-08-01,27,23.2,235,32.5,1438,,,,,,,6.4,160,1552,3.2,180,1524,1.5,1256,21.6,47,1601,74,25.8,1007.4,1012.2,948,1009.7,1650,1010.8,13.9,8.8,1200,3.23,21.45,,,,,,,,32.9,21.4,,,,,,,,,,,,,
192,2015-08-02,26.7,22.8,302,31.2,1317,,,,,,,7.2,200,1622,3.7,200,1257,1.5,1293,22.1,60,1320,77,26.6,1008,1012.9,801,1010.2,1743,1011.5,13.9,8.8,1300,3.08,21.33,,,,,,,,32.7,20.8,,,,,,,,,,,,,
192,2015-08-03,27.5,23.6,356,32.1,1411,,,,,,,7,230,1558,3.3,180,1526,1.4,1248,21.5,49,1122,71.4,25.6,1007.2,1012.3,832,1008.8,1635,1010.6,13.9,11.1,1200,3.26,24.92,,,,,,,,35.5,21.5,,,,,,,,,,,,,
192,2015-08-04,27.6,23.5,429,32.6,1428,,,,,,,7.5,230,1002,3.6,250,940,1.7,1447,21.1,47,1232,69.8,25.1,1005.4,1010.4,429,1006.8,1621,1008.8,13.8,12.7,1200,3.31,26.46,,,,,,,,33.7,21,,,,,,,,,,,,,
192,2015-08-05,28.1,23.1,612,34,1436,,,,,,,6.3,180,1738,3.1,180,1717,1.3,1128,21.4,42,1437,69.4,25.5,1005.6,1010.9,2356,1007.2,1516,1009.1,13.8,12.1,1200,3.17,25.56,,,,,,,,35.3,21.3,,,,,,,,,,,,,
192,2015-08-06,27.8,22.6,416,34.6,1407,,,,,,,5.3,250,1526,2.8,250,1428,1,907,20.5,33,1257,68,24.2,1008.5,1014.1,2333,1010.4,144,1011.9,13.8,9.8,1200,3.3,23.72,,,,,,,,34.4,20.9,,,,,,,,,,,,,
192,2015-08-07,28.2,21.8,554,35.5,1312,,,,,,,5.3,160,946,2.9,110,1044,.9,820,20.6,36,1359,66.5,24.3,1011.4,1015.8,758,1013.8,1532,1014.8,13.8,12.2,1200,3.14,23.95,,,,,,,,34.9,19.9,,,,,,,,,,,,,
192,2015-08-08,28.2,23.6,503,34.8,1441,,,,,,,6.9,230,1426,3.3,250,1347,.9,799,21.5,46,1338,69.3,25.7,1010,1015.8,2,1011,1655,1013.4,13.7,10.4,1400,2.91,20.34,,,,,,,,36.2,22,,,,,,,,,,,,,
192,2015-08-09,27.8,22.2,443,35.1,1437,,,,,,,5.5,200,1514,2.5,180,1750,.9,758,21,28,1351,69.6,25,1006.9,1012.6,10,1008.5,1802,1010.3,13.7,9.1,1200,3.26,22.75,,,,,,,,35.2,20.4,,,,,,,,,,,,,
192,2015-08-10,27.3,21.9,519,34.5,1524,,,,,,,4.5,270,1444,3.1,250,1447,.9,771,19.4,30,1525,65.6,22.7,1005.5,1010.3,843,1007.3,1708,1008.9,13.7,6.3,1300,2.6,18.04,,,,,,,,32.7,20.1,,,,,,,,,,,,0,
192,2015-08-11,23.5,18.9,2317,27.5,1244,,2,2151,8,2130,18,5.3,110,2231,2.4,110,2233,1,863,19.1,54,1148,77.4,22.2,1004.7,1010,2139,1007,2229,1008.2,13.6,.4,800,.94,5.48,,,,,,,,26.8,18.4,,,,,,,,,,,,26.5,
192,2015-08-12,21.5,18.6,340,23.6,1402,,1.5,339,4,308,9,6.1,50,1418,3,20,1426,1.1,932,18.6,77,2028,84.1,21.5,1001,1007.9,3,1002.7,1716,1004.5,13.6,0,1300,.74,4.17,,,,,,,,22.7,18.5,,,,,,,,,,,,.5,
192,2015-08-13,24.6,19.6,517,30.5,1415,,,,,,,5.2,110,1409,2.5,180,1409,.8,723,19.5,47,1443,75.4,22.8,1001.9,1006.6,750,1004,1649,1005.3,13.6,7.1,1200,3.04,19.19,,,,,,,,27.3,18.3,,,,,,,,,,,,,
192,2015-08-14,25.6,21.6,659,32.2,1432,,,,,,,5.4,270,1709,2.4,180,1548,1.1,964,18.8,38,1443,68.6,21.7,1002.8,1007.8,2334,1004.9,1528,1006.2,13.6,10.4,1200,3.25,23.56,,,,,,,,29.4,20.7,,,,,,,,,,,,,
192,2015-08-15,25.4,20.4,525,31.7,1448,,,,,,,6.8,180,1646,3,230,1440,.9,739,19.3,42,1502,71.4,22.4,1004.8,1009.2,912,1007,1723,1008.2,13.5,11.8,1100,3.04,22.87,,,,,,,,30.2,19.2,,,,,,,,,,,,,
192,2015-08-16,24.5,19.5,438,30.9,1324,,.5,2113,1,2114,1.5,4.6,70,1035,2.2,70,1009,.8,669,19.3,45,1333,75,22.5,1003.8,1008.9,4,1005.1,1624,1007.2,13.5,5.6,1100,2.07,13.66,,,,,,,,27.5,18.2,,,,,,,,,,,,1.7,
192,2015-08-17,25.3,19.8,632,31.7,1529,,.2,,.2,,.2,5.3,50,911,2.7,360,1056,1,897,18.9,39,1520,70.3,21.8,1004.4,1011,2331,1006.3,1514,1007.9,13.4,9.9,1100,2.85,19.52,,,,,,,,30.6,18.7,,,,,,,,,,,,,
192,2015-08-18,23.9,20.4,421,28,1256,,,,,,,5.1,70,1345,3,360,1419,1,873,18.7,52,1319,74.4,21.5,1009.1,1013.9,2342,1010.7,40,1012.6,13.4,1.8,1100,1.65,11.69,,,,,,,,26.6,19,,,,,,,,,,,,,
192,2015-08-19,24.9,20.9,514,28.7,1236,,,,,,,5.3,20,1146,2.8,50,1246,.9,806,19.1,53,1237,71.4,22.1,1009.8,1014.9,810,1011.7,1600,1013.3,13.4,2.8,1200,1.95,11.99,,,,,,,,27.9,19.6,,,,,,,,,,,,,
192,2015-08-20,23.2,21.7,2314,25.5,1111,,.5,1604,1.5,2312,3,3.8,20,1040,2.3,20,1046,.8,674,20.1,69,1109,83.3,23.5,1006.5,1012.3,1,1007.9,2353,1010,13.3,0,1200,.76,5.03,,,,,,,,25,21.3,,,,,,,,,,,,66,
192,2015-08-21,23,20.4,653,28.2,1642,,3.5,525,15.5,511,64,6.7,90,1608,3.3,70,1616,.9,794,19.1,52,1754,80.5,22.1,1000.9,1008,1,1002.7,1445,1004.4,13.3,4.1,1300,2.01,10.24,,,,,,,,24.3,20.2,,,,,,,,,,,,1,
192,2015-08-22,24.1,20.7,549,28.7,1536,,0,,0,,0,3.6,270,2315,1.9,290,2030,.7,590,19.9,53,1423,78.6,23.2,1002.5,1006.8,945,1005.2,1501,1006,13.3,1.3,1300,2.08,10.37,,,,,,,,25.8,20,,,,,,,,,,,,0,
192,2015-08-23,24.5,21,535,30,1508,,.1,,.1,,.1,4.4,340,1000,1.9,200,1841,.7,597,19.9,52,1456,77.3,23.3,1003.7,1008,2133,1006.2,201,1007.1,13.3,3,1300,2.51,12.72,,,,,,,,27.2,20.4,,,,,,,,,,,,.1,
192,2015-08-24,23.4,21.4,2346,26.5,1102,,1,2330,2.5,2249,3,5.3,50,1129,2.6,50,1115,.9,801,19.6,64,1110,79.8,22.8,1002.8,1008.3,305,1003.1,2359,1006.3,13.2,.1,1000,1.04,6.81,,,,,,,,24.8,20.9,,,,,,,,,,,,13,
192,2015-08-25,21.5,20,2240,23.2,1322,,1,519,2,1,18.5,7.8,360,958,3.6,360,1109,1.5,1331,18.9,73,1340,85.8,21.9,994.4,1003.1,1,994.6,951,997.9,13.2,0,1200,.61,3.92,,,,,,,,22.6,19.8,,,,,,,,,,,,9,
192,2015-08-26,23.7,19.8,414,29.6,1600,,.3,155,.5,105,.5,5.9,290,1017,3.3,200,1919,.9,763,17.2,34,1613,70.6,19.8,1001.8,1008.2,2325,1002,1,1005.3,13.2,10.8,1200,3.03,23.11,,,,,,,,27.2,18.5,,,,,,,,,,,,,
192,2015-08-27,23.4,18.6,552,29.1,1413,,,,,,,6.5,290,1331,4,250,1148,1.2,1067,17.9,45,1442,73.8,20.6,1004.8,1009.5,2216,1006.8,1627,1008.2,13.1,11,1200,2.92,20.71,,,,,,,,26.5,17.5,,,,,,,,,,,,,
192,2015-08-28,23.4,19.3,419,29.4,1427,,.5,1854,.5,1835,.5,6.5,180,1738,2.9,160,1400,.9,789,18.4,49,1428,75.5,21.2,1005.3,1009.9,818,1006.7,1613,1008.8,13.1,8.4,1200,2.91,19.45,,,,,,,,27,18.1,,,,,,,,,,,,.5,
192,2015-08-29,22.2,18.9,325,28.2,1620,,,,,,,3.7,360,1046,2.5,90,1128,.8,656,17.8,46,1707,77.9,20.4,1005.7,1010.5,846,1007.3,1745,1009.2,13,5.5,1400,2.2,14.97,,,,,,,,25.5,17.5,,,,,,,,,,,,,
192,2015-08-30,22.1,17.2,541,28.4,1400,,,,,,,4,230,1623,2,250,1626,.6,540,17.6,52,1406,77.1,20.1,1007.8,1012.6,2324,1009.7,134,1011.3,13,5.6,900,1.96,13.8,,,,,,,,24.9,15.3,,,,,,,,,,,,,
192,2015-08-31,23.2,17.8,624,28.4,1421,,0,,0,,0,6,50,1128,3.4,70,1056,1,843,18,53,1422,73.9,20.6,1008.2,1013.1,845,1010.5,1454,1011.6,13,4.8,1100,2.58,13.56,,,,,,,,24.9,15.8,,,,,,,,,,,,2.5,
192,2015-09-01,22.2,20.2,430,25.2,1133,,3,2028,12.5,2029,21,6.4,20,604,2.9,340,323,1.3,1126,18,60,1136,78.1,20.7,1006.9,1013,2345,1008,600,1010.3,12.9,.4,1100,1.16,7.01,,,,,,,,23.3,19.4,,,,,,,,,,,,20,
192,2015-09-02,22.6,20.1,557,27.3,1438,,16.5,2032,22,2016,24,5.9,360,1959,3.1,140,1607,.9,751,19.3,65,1305,82.9,22.4,1009.2,1014.4,1054,1010.6,1753,1012.7,12.9,3.6,1200,1.61,10.77,,,,,,,,24.5,19.3,,,,,,,,,,,,23,
192,2015-09-03,21.9,19,2356,27.8,1303,,1.5,1336,4,1313,4.5,8.6,250,1357,4.9,230,1400,1,831,18.6,61,1308,82.4,21.4,1007.6,1012.5,36,1009,1511,1011.1,12.9,5.6,1100,2.91,14.45,,,,,,,,24.8,17.4,,,,,,,,,,,,4,
192,2015-09-04,22.8,17.3,636,29.1,1322,,,,,,,6.1,250,1700,3.4,110,1227,1,873,17,40,1326,73,19.5,1009.2,1013.8,733,1010.9,1556,1012.7,12.8,10.5,1200,2.93,21.54,,,,,,,,26.1,17.4,,,,,,,,,,,,,
192,2015-09-05,21,19.2,2228,26,1139,,5,1355,10,1327,33,6.5,110,1359,3.9,110,1405,.7,634,18.3,62,1231,85.6,21.1,1006.2,1013.3,1,1006.5,1806,1009.7,12.8,.5,1100,1.61,6.04,,,,,,,,22.6,18.6,,,,,,,,,,,,50.5,
192,2015-09-06,20.4,17.5,310,25.3,1146,,1.5,19,5.5,11,18,7.7,360,1347,3.1,50,1210,1.7,1452,16,61,1243,76.6,18.3,1002.8,1009.9,2339,1003.8,603,1006.2,12.8,2.8,1100,2.26,9.43,,,,,,,,21.6,17.1,,,,,,,,,,,,.5,
192,2015-09-07,20.8,15,2357,25.9,1449,,,,,,,6.1,360,1140,3.3,20,907,1.7,1472,12.7,47,1354,61.1,14.7,1008.6,1015.4,2344,1009.6,158,1012.1,12.7,7.3,1100,2.07,14.19,,,,,,,,22.3,12.7,,,,,,,,,,,,,
192,2015-09-08,19.4,13,437,25.9,1413,,,,,,,8.2,20,1600,4.5,90,1431,1.8,1572,10.5,33,1558,59.8,12.7,1011.9,1017,2333,1013.6,1555,1015.5,12.7,12,1200,2.82,22.14,,,,,,,,21.7,10,,,,,,,,,,,,,
192,2015-09-09,20.6,13.9,28,27.8,1604,,,,,,,8.1,340,1138,4.3,340,1002,1.7,1480,10.1,29,1506,54.9,12.5,1011.1,1017,1,1012.5,1605,1014.6,12.7,11.8,1200,3.17,23.69,,,,,,,,22.5,11.3,,,,,,,,,,,,,
192,2015-09-10,19.6,11.8,558,28,1533,,,,,,,4.2,230,1609,2.5,250,1605,.8,702,11.5,28,1259,64.9,13.7,1010.6,1016.1,916,1011.7,1600,1014.1,12.6,11.7,1200,3.09,22.86,,,,,,,,23.9,9.5,,,,,,,,,,,,,
192,2015-09-11,21.4,14.1,611,28.4,1411,,.1,,.1,,.1,5.6,160,1809,2.9,160,1612,1,841,15.6,44,1309,71.9,17.8,1007.2,1014.1,1,1008.2,1635,1010.6,12.6,9.8,1200,3,20.32,,,,,,,,25.6,11.9,,,,,,,,,,,,.1,
192,2015-09-12,19.9,14.9,2352,23,1243,,1.5,2028,1.5,2023,2,4.6,250,1519,2.9,250,1525,.9,814,15.9,67,1222,78.5,18.1,1006.2,1012.9,2347,1007.9,517,1009.8,12.5,0,1100,.76,4.42,,,,,,,,21.5,13,,,,,,,,,,,,2,
192,2015-09-13,18.3,12,504,26.1,1423,,,,,,,5.7,340,1432,2.9,320,1432,.9,790,10.3,28,1500,65.6,12.6,1013.2,1020.2,2332,1012.8,1,1016.8,12.5,11.7,1200,3.09,22.79,,,,,,,,22.4,9.8,,,,,,,,,,,,,
192,2015-09-14,17.9,11.3,620,26.5,1519,,,,,,,6.8,20,1438,3.4,70,1256,.9,773,10.6,31,1249,66.4,12.8,1018.3,1023.2,1020,1020.2,1,1021.9,12.5,10.7,1300,2.93,19.2,,,,,,,,22,9.1,,,,,,,,,,,,,
192,2015-09-15,18,11.3,558,25.2,1519,,,,,,,7.4,90,1336,4,70,1255,1.3,1158,10.4,36,1507,64.8,12.6,1017.2,1023,56,1018.7,1551,1020.8,12.4,11.1,1300,2.93,18.76,,,,,,,,22.5,8.6,,,,,,,,,,,,,
192,2015-09-16,18.2,11.7,246,23.6,1154,,1.5,2211,5,2127,14.5,6,360,1053,3.2,50,1116,.9,786,12.9,52,959,73.4,15,1013.7,1020,14,1015.2,1507,1017.3,12.4,4.2,1000,2.41,11.44,,,,,,,,20.9,8.7,,,,,,,,,,,,15.5,
192,2015-09-17,19.8,15.9,305,23.9,1403,,.5,236,.5,1,1,7.8,20,1352,4.2,20,1119,1.9,1646,13.7,56,1356,69,15.7,1012.4,1017.5,2201,1014.8,306,1015.9,12.4,4.2,1100,2.54,13.42,,,,,,,,21.4,15.3,,,,,,,,,,,,,
192,2015-09-18,20.6,14.5,628,26.6,1527,,,,,,,6.3,90,1040,3.4,70,1041,1.1,986,13.2,40,1607,65.1,15.3,1013.1,1018.2,808,1014.8,1536,1016.6,12.3,10.5,1300,2.75,19.83,,,,,,,,23.6,12.2,,,,,,,,,,,,,
192,2015-09-19,20.3,14.9,556,26.5,1331,,,,,,,4.8,180,1839,2.4,180,1841,.7,627,15.3,45,1441,75,17.4,1010.5,1016.5,1,1011.6,1603,1014.1,12.3,9.4,1200,2.69,17.33,,,,,,,,22.7,13,,,,,,,,,,,,,
