지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2014-06-01,21.6,16.4,516,28.6,1311,,,,,,,5.2,180,1608,2.8,200,1401,.9,785,15.1,44,1420,68.9,17.2,1008.8,1014,1,1010.7,1638,1012.3,14.4,1.6,1300,2.48,14.6,,,,,,8.1,3.8,25.9,14.1,25,25.3,25,24.1,23,19.8,,,,3.3,4.1,,
192,2014-06-02,19.1,16.5,2255,22.1,1059,8.48,1.5,2000,3.5,1910,7.5,7.2,90,1554,4.2,140,1554,1.3,1125,14.8,50,1539,78,17,1005.8,1011.8,113,1007.9,2358,1009.3,14.4,.7,1500,1.38,6.89,,,,,,10,6.5,20.9,16.1,21.1,21.7,22.9,23,22.7,20.1,,,,.9,1.1,12.5,
192,2014-06-03,18.1,14.2,35,19.5,1535,20.17,1.5,802,2.5,801,11.5,4.3,110,1614,2.8,110,1616,.8,665,17.6,94,1614,97.6,20.2,1002.4,1007.9,1,1005.1,1744,1005.9,14.4,0,1200,.34,2.18,,,,,,10,7,19.4,16.4,19.4,19.8,20.9,21.4,22,20.2,,,,.7,.9,12.5,
192,2014-06-04,20.5,12,549,25.8,1507,7.17,1.5,506,3.5,428,6,8.3,70,1451,3.8,70,1456,1.6,1369,14.5,49,1452,71.4,16.6,1000.9,1005.4,801,1002.5,1720,1004.4,14.4,3.3,1400,2.58,11.45,,,,,,9.4,6.8,23.8,17.7,21.7,21.8,21.4,21.2,21.5,20.2,,,,2.9,3.7,,
192,2014-06-05,20.7,19.3,435,23.1,1341,,,,,,,6.3,340,1040,3.3,20,1350,1.8,1534,13.8,55,1348,65.3,15.8,1000.5,1005.4,2220,1003.2,1600,1004,14.4,.6,900,1.35,8.53,,,,,,9.9,6.6,21,18.6,21,21.2,21.5,21.4,21.5,20.1,,,,2.2,2.8,,
192,2014-06-06,20.6,16.6,2338,26.7,1350,,,,,,,5.7,50,951,3.4,70,951,1.1,990,14.3,41,1350,69.5,16.3,1001.8,1006.6,2321,1004,1549,1005.3,14.4,7.5,1300,2.57,17.08,,,,,,5.6,5.1,22.8,14.7,22.7,22.7,22.2,21.6,21.4,20.1,,,,3,3.7,,
192,2014-06-07,20.5,14.3,306,27,1346,,,,,,,6,180,1640,3.3,180,1631,1.2,1054,14.9,40,1341,73.3,17,1002.3,1007.1,823,1003.4,1547,1005.7,14.5,8.8,1100,3.2,22.44,,,,,,4.8,2.1,24.9,12.5,23.4,23.5,23,22.2,21.6,20.1,,,,4.2,5.2,,
192,2014-06-08,20.4,17.6,602,25.8,1545,,,,,,,6,140,1924,3.3,200,1802,1.2,1064,15.7,53,1545,75,17.8,1003.9,1009.4,2235,1006,1545,1007.4,14.5,3.7,1500,2.02,14.07,,,,,,8.6,7.3,24,17.5,23,23.3,23.3,22.7,22.1,20.2,,,,2.8,3.5,,
192,2014-06-09,20.8,17.9,543,24.5,1455,,,,,,,4.2,90,1636,2.9,110,1637,1.1,980,15.4,55,1453,72,17.5,1006.8,1011.7,2308,1008.7,1,1010.3,14.5,1.1,1400,1.65,9.46,,,,,,9,7.8,24,17.8,22.6,22.8,22.9,22.5,22.2,20.1,,,,2.2,2.8,,
192,2014-06-10,21.7,18.1,338,25.2,1514,.17,0,,0,,0,5.1,110,1504,3.2,110,1506,1.3,1096,15.4,54,1516,68.6,17.5,1006.5,1011.6,1,1007.8,1755,1009.9,14.5,1.2,1400,2.18,10.38,,,,,,8.6,7.5,26.1,16.6,23,23.1,22.8,22.4,22.1,20.3,,,,2.6,3.3,.2,
192,2014-06-11,21.2,18.4,1935,27.4,1357,5.97,13,1915,43.5,1910,49.5,7.1,140,1719,3.6,250,1922,1.4,1169,15.5,38,1358,72.6,17.7,1002.3,1009.1,1,1003.1,1719,1005.8,14.5,7.8,1300,2.81,19.37,,,,,,7.6,7.4,26.3,17.7,24.1,24.3,23.8,23,22.2,20.1,,,,2.3,2.9,81.3,
192,2014-06-12,18.6,15.7,2400,23.4,1500,9.57,4,234,10,229,34,5.2,70,222,3,70,222,1.1,922,15.8,59,1503,85.3,17.9,999.4,1004.8,4,1000.9,1540,1002.9,14.5,3.1,1300,2.72,12.84,,,,,,8.8,7.9,21.9,14,21.1,21.5,22.1,22.1,21.8,20.1,,,,3.7,4.8,2,
192,2014-06-13,21,15.7,1,26.6,1302,.75,1,1344,1.5,1331,1.5,4.3,230,1455,2.8,250,1359,.9,745,16.1,41,1307,76.4,18.4,1001.1,1007.2,2343,1003,52,1004.6,14.5,9.6,1200,3.45,22.68,,,,,,4.4,4,24.9,13.5,23.4,23.4,23,22.3,22.1,20.8,,,,3.5,4.5,1.5,
192,2014-06-14,21.7,15.6,520,28.3,1531,,,,,,,5,110,1523,2.7,180,1513,1.1,944,15,29,1311,70,17.1,1003.7,1008.5,923,1005.4,1726,1007.2,14.5,10.7,1200,3.34,25.44,,,,,,3.5,.3,25.1,13.8,24,24.3,23.8,23.1,22.5,20.8,,,,4.6,5.8,,
192,2014-06-15,22.1,15.2,524,29,1338,,,,,,,5.6,250,1504,3.4,250,1450,1.1,953,14.1,30,1258,66.3,16.3,1003.1,1007.9,808,1004.5,1655,1006.6,14.5,11.6,1100,3.21,25.81,,,,,,4.6,.3,26.5,12.6,25,25,24.3,23.5,22.8,20.8,,,,4.9,6.1,,
192,2014-06-16,22.9,16.8,413,30.4,1409,,,,,,,5.5,200,1626,2.5,180,1633,.8,715,13.7,22,1411,62,15.9,1002.4,1007.2,21,1003.9,1604,1005.8,14.5,8.4,1200,3.4,22.62,,,,,,7.6,1.3,27,14.9,25.6,25.9,24.9,23.9,23.1,20.9,,,,4.6,5.8,.3,
192,2014-06-17,20.6,18.5,2309,23.8,1602,6.4,.5,913,1.2,856,1.5,5.2,110,1137,3,110,1556,.9,757,15.5,48,1557,74.3,17.9,1001.9,1006.9,907,1004.1,1946,1005.4,14.5,2.9,1400,2.24,10.48,,,,,,9.1,6.9,23.9,17.1,22.8,23.2,23.9,23.8,23.5,21,,,,2.2,2.8,1.2,
192,2014-06-18,22.6,18.7,322,29,1546,,,,,,,6.1,140,1935,3.2,200,1815,1.4,1171,13.9,31,1538,60.5,16,1001,1006.3,2214,1003.3,1740,1004.5,14.5,7.5,1100,2.61,18.83,,,,,,4.9,3.9,25.5,16.5,23.8,24.4,24,23.4,23.2,21.2,,,,4.6,5.7,,
192,2014-06-19,22.3,16.2,456,28.5,1426,,,,,,,5.8,140,1353,3.7,140,1354,1.1,918,16.5,43,1427,72.9,18.8,1002.7,1007.7,836,1004.6,1409,1006.2,14.5,8.3,1200,3.21,23.06,,,,,,2.8,2.8,28.9,13.9,26.1,26.2,25.2,24,23.2,21.2,,,,4.4,5.5,,
192,2014-06-20,21.8,18.1,437,26,1240,,,,,,,5,110,946,3,90,1010,1.3,1081,17.3,54,1245,77.1,19.8,1005.3,1010,2153,1006.6,35,1008.8,14.5,.5,1200,1.68,11.99,,,,,,8.1,4,24.9,16.4,24.3,24.4,24.6,24.1,23.7,21.5,,,,2.3,3,,
192,2014-06-21,20.6,19.2,2202,22.8,1048,6.97,.5,1336,1,1339,2,5.2,320,1333,2.6,20,1037,1.1,983,17.1,62,1049,81.5,19.5,1004.8,1009.7,10,1006.3,1717,1008.3,14.5,.2,800,1,6.04,,,,,,10,5.5,22.8,18.4,22.4,22.6,23.4,23.4,23.5,21.5,,,,.9,1.2,2.1,
192,2014-06-22,21.3,18.5,608,24.7,1651,.22,.1,,.1,,.1,4.5,180,1830,2.6,180,1833,1,875,16,51,1604,72.9,18.2,1004.3,1009,807,1006.6,1647,1007.8,14.5,1.1,800,1.28,11.98,,,,,,9.4,3.5,23.5,17,22.5,22.7,22.9,22.8,23.1,21.5,,,,1.2,1.5,4.5,
192,2014-06-23,20.7,18.7,530,25.8,1230,7.08,3,105,5,2002,13.5,5.3,230,1425,2.9,180,1441,1,871,18.6,60,1310,88.9,21.4,1003.7,1008.7,3,1005.5,1815,1007.2,14.5,1.2,1200,2.02,10.69,,,,,,8.5,7.6,22.7,17.4,22.7,23.1,23.2,22.9,23,21.5,,,,1.7,2.1,9,
192,2014-06-24,21.5,18.1,527,27.6,1503,1.9,7.5,1631,16,1603,16.5,8.7,70,1619,4.1,70,1628,.8,730,18.9,50,1348,87.5,21.9,1003.4,1008.4,2313,1005.1,1546,1006.8,14.5,6.1,1300,2.85,18.32,,,,,,5.8,5.8,25.7,17.1,23.9,24.2,23.7,23.1,23,21.5,,,,3.1,3.9,16.5,
192,2014-06-25,22,18.7,605,27.5,1509,,,,,,,5.2,140,1443,2.7,110,1029,1.1,936,17.9,45,1401,80.4,20.6,1005.2,1009.7,2208,1007.5,1705,1008.7,14.5,5.4,1200,2.86,19.45,,,,,,8,4.5,25.2,18.5,24.5,24.8,24.4,23.7,23.3,21.5,,,,3.4,4.2,,.77
192,2014-06-26,22.1,18.2,2400,28.5,1430,,,,,,,9.1,110,1722,3,200,1640,1,821,17.6,44,1605,78.6,20.2,1004.4,1009.4,1,1006.4,1559,1007.9,14.5,8.8,1300,3.02,21.01,,,,,,5.1,1.8,25.4,16.1,24.5,25,24.8,24.1,23.6,21.6,,,,4,5,,
192,2014-06-27,23.1,17,219,30.4,1511,,,,,,,6.1,110,1220,3.4,110,1237,1.4,1207,16.5,36,1503,70.5,18.9,1001.2,1007.6,1,1002.1,1723,1004.7,14.5,10.2,1200,3.32,25.75,,,,,,4.9,2.3,27.4,15.2,25.7,26.1,25.3,24.5,23.8,21.6,,,,5.1,6.5,,.88
192,2014-06-28,24.7,19.3,257,30.9,1641,,,,,,,5.7,320,1801,3,250,2035,1,878,15.7,31,1755,61.6,18,999.5,1004.6,2337,1000.5,1654,1002.9,14.5,10.1,1100,3.29,23.7,,,,,,4.5,2.8,28.5,16.7,27,27.2,26.4,25.4,24.3,21.8,,,,5,6.4,,
192,2014-06-29,23.1,16.3,458,28.8,1357,,,,,,,5.7,200,1348,2.9,230,1345,1.1,929,16.3,42,1125,68.5,18.6,1002,1007,2232,1004.2,1552,1005.4,14.5,9.1,1100,3.2,21.37,,,,,,3.4,2.6,27.6,14.2,26.9,26.9,26.2,25.3,24.5,22,,,,3.8,4.8,,
192,2014-06-30,24.2,20.2,529,29.7,1342,,,,,,,8.4,340,1739,3.2,230,1418,1.1,926,19.2,45,1313,76,22.2,1004.9,1010.3,2237,1007,1,1008.3,14.5,8.3,1300,3.36,20.77,,,,,,5.5,3.8,29.5,18.8,27.7,27.9,26.8,25.6,24.7,22.3,,,,4.5,5.6,,
192,2014-07-01,24.8,19.4,304,31.5,1349,,,,,,,7.7,250,1754,3.2,200,1444,1.2,1056,17.7,33,1351,68.5,20.3,1006.6,1011.5,733,1008.7,1717,1010,14.5,11.2,1200,3.43,26.93,,,,,,3.3,1.3,31.8,17.3,29.3,29.3,27.8,26.3,25,22.4,,,,5.9,7.4,,
192,2014-07-02,21.6,17.8,2314,25.6,1208,9.93,2,1917,9,1858,21,5.3,250,1425,3.1,230,1253,1,855,18.8,63,1215,85.3,21.8,1004.9,1010.1,616,1005.5,2359,1008.3,14.5,0,1300,1.06,8.33,,,,,,9.3,4.6,25.2,17.6,25.1,25.5,26.2,25.9,25.4,22.6,,,,1.6,2,59,
192,2014-07-03,20.5,18,11,22.5,1427,16.87,4.5,311,12.5,221,39,3.8,360,407,1.9,320,407,.6,561,20,94,1434,97.9,23.5,997.7,1005.5,1,999.4,1431,1001.2,14.5,0,1300,.62,3.56,,,,,,10,6.8,21.7,17.7,21.7,22.2,23.2,23.7,24.5,23,,,,.4,.5,1,
192,2014-07-04,22.7,20.3,535,26,1533,,,,,,,7.7,230,1737,3.1,320,1240,1,890,19.7,63,1459,84.3,22.9,1003.4,1010.7,2356,1002.5,1,1006.9,14.5,1.7,1000,1.62,12.75,,,,,,9.8,5.3,24.9,19,24.4,24.5,24.1,23.8,24,22.9,,,,2,2.5,,
192,2014-07-05,22.9,20.4,119,26.4,1525,,,,,,,5.8,160,1905,3.4,200,1754,.9,747,20,64,1513,85.1,23.5,1007.5,1012,1208,1009.7,1642,1011,14.5,.1,1300,1.62,9.64,,,,,,9.8,4,24.6,19.4,24.2,24.4,24.3,24,24.2,22.8,,,,1.4,1.8,3,
192,2014-07-06,20,19.4,453,21.5,1,17.48,1,914,3,1110,12,3.9,140,203,2,110,207,.7,587,19.6,85,1,97.9,22.7,1004,1010.9,1,1005.6,1701,1007.5,14.5,0,1400,.32,2.33,,,,,,10,7,21.6,19.2,21.7,22.1,23.2,23.5,23.8,22.7,,,,.6,.8,11,
192,2014-07-07,21.4,19.7,4,23,1530,11.42,1.5,1631,1.5,708,4.5,3.1,70,1645,2,110,1606,.6,525,21,98,1,98,24.9,1003.3,1008.6,2152,1005.6,318,1006.8,14.4,0,1100,.55,4.48,,,,,,9.9,7.1,22.8,19.5,22.2,22.6,23,22.9,23.6,22.6,,,,.3,.4,6.5,
192,2014-07-08,22.7,20.7,157,24.4,1814,7.67,3,611,5,1113,13.5,3,140,1000,2,110,1004,.4,387,22.3,98,1,98,26.9,1004.5,1008.9,916,1007,131,1008,14.4,0,900,.67,5.03,,,,,,9.6,7.3,23.5,19.1,23.2,23.5,23.5,23.2,23.6,22.5,,,,.2,.3,11,.15
192,2014-07-09,24.8,22.2,515,28.2,1532,9.7,1.5,831,4,1918,10.5,7.2,110,1343,3.8,90,1343,1.1,972,23.8,81,1444,94.9,29.6,997.3,1007.5,130,995,2355,1000.7,14.4,.4,1400,1.76,7.34,,,,,,8.3,5.6,25.5,21,24.7,25.1,24.5,23.8,23.7,22.5,,,,1.4,1.7,9,1.62
192,2014-07-10,27.6,20.8,2353,34.7,1549,,,,,,,8.7,20,1009,4.2,270,1719,1.5,1284,20.4,35,1527,70,24.2,991.4,998.8,2321,992.8,532,994.7,14.4,11.1,1100,3.15,23.96,,,,,,5.8,5.1,29.3,19.2,28.2,28.2,26.4,25,24,22.6,,,,5.6,6.9,,
192,2014-07-11,26.3,20.2,516,33.6,1607,,,,,,,7.6,320,1220,3.8,320,1220,1.2,1022,16.3,24,1415,62.1,19.1,997.8,1005,2354,998.3,101,1001.2,14.4,10.8,1200,3.47,26.05,,,,,,4.5,3.9,28.7,18.6,27.4,27.1,26.7,25.8,24.8,22.7,,,,6,7.5,,
192,2014-07-12,23.4,18.5,409,28.1,1525,1.33,.2,2304,.4,2253,.4,5,140,1910,2.9,110,1339,.8,689,19.1,55,1553,78.9,22.2,1001,1005.5,759,1003.3,1851,1004.4,14.4,.4,1300,1.4,10.82,,,,,,8.6,5.4,24.5,16.3,24.5,24.8,25.5,25.4,25.3,22.8,,,,2.2,2.8,17.9,
192,2014-07-13,22.7,20.2,58,27.2,1447,11.38,3,9,7.5,0,18,4.3,200,1618,2.4,200,1623,.9,775,20.6,57,1418,89.3,24.3,1000.2,1006.3,2355,1002.2,612,1003.6,14.4,4.5,1400,2.33,14.36,,,,,,8.1,5,25.7,19.6,24.9,25,25.2,24.9,25,23.2,,,,2.6,3.3,.5,
192,2014-07-14,25.3,21.3,543,31.1,1343,.32,0,,0,,0,8.8,200,1502,3.4,250,1614,1.2,1015,20.3,38,1344,76.8,23.9,1004.7,1010.6,2242,1006.1,228,1008.2,14.3,10.6,1200,3.25,24.66,,,,,,2.8,1.6,28.1,20.6,27.3,27.1,26.4,25.6,25,23.1,,,,4.4,5.7,0,
192,2014-07-15,23.1,20.9,2324,26.7,1345,9.43,.5,1914,2,2125,3.5,3.6,160,1604,2,270,1057,.8,709,21.4,67,1353,91.3,25.6,1007.6,1012.4,943,1010,1521,1011.1,14.3,0,1200,1.33,6.7,,,,,,9.3,5,24.3,20.2,24.5,24.8,25.7,25.6,25.4,23.2,,,,1.1,1.4,4,
192,2014-07-16,24.1,20.6,454,28.9,1245,7.58,1,2150,2.5,2120,4,7.2,180,1931,2.5,230,1345,1.1,916,21.4,54,1239,86.4,25.5,1007.5,1013,2226,1009.7,1717,1010.9,14.3,4.1,1100,2.7,16.93,,,,,,9.1,4.9,26.4,20.2,25.8,25.9,25.8,25.3,25.2,23.4,,,,3,3.6,7,
192,2014-07-17,22.9,21.8,507,24.5,1247,17.23,3.5,1643,6.5,1605,15.5,4.9,230,1559,2.6,230,1559,.8,732,22.5,95,1252,98,27.2,1009.3,1013.9,2322,1011.7,148,1012.8,14.3,0,1200,1.07,5.64,,,,,,10,6.6,24.9,21.4,24.4,24.7,25.4,25.3,25.4,23.5,,,,.5,.7,19,
192,2014-07-18,22.6,20.8,1505,27.1,1248,10.95,4,1514,9.5,1442,24,8,20,1259,3.5,360,1307,.9,770,22,70,1303,96.9,26.4,1010,1014.5,1353,1012.7,1801,1013.5,14.3,.2,1000,1.2,5.32,,,,,,9.3,6.5,23.6,19.8,23.6,24,24.7,24.7,25.3,23.5,,,,2,2.8,17,
192,2014-07-19,25,20.9,122,30.1,1632,,,,,,,5.9,250,1117,3,250,1124,1.1,929,22,58,1615,85.1,26.5,1009,1014.4,656,1010.7,1603,1012.5,14.2,6.5,1000,2.03,16,,,,,,6.9,5.5,26.9,19.9,26,25.9,25.3,24.8,25,23.6,,,,2,2.8,,
192,2014-07-20,25.8,21.8,524,32.7,1444,.55,1,1748,1,1740,1,5.4,230,1744,3.3,200,1746,.8,729,22.4,44,1443,84.1,27.2,1007.6,1012.9,813,1009.1,1713,1011,14.2,9.5,1100,2.8,20.65,,,,,,6.3,5.3,28.9,21.2,27.8,27.8,26.9,26,25.4,23.6,,,,3.9,5,1,.27
192,2014-07-21,25.7,22.3,419,31,1354,,,,,,,6.8,140,2101,2.7,200,1508,1.1,992,22.2,51,1315,83,26.8,1006,1011,830,1007.5,1640,1009.4,14.2,9.1,1200,3.19,22.44,,,,,,2.6,2.6,28.9,21.5,27.9,28.1,27.7,26.8,26,23.6,,,,4.4,5.6,,4.88
192,2014-07-22,26.1,22.3,511,30.4,1247,,,,,,,6.7,200,1855,3.2,200,1527,1.5,1326,22,53,1247,79.8,26.5,1004.7,1009.6,803,1006.7,1728,1008.1,14.2,10.2,1200,2.76,19.51,,,,,,5.1,3.3,29.3,20.5,27.9,28,27.6,27,26.6,23.8,,,,3.8,4.9,,
192,2014-07-23,27.8,23.8,553,33.3,1445,,,,,,,12.5,200,1656,3.1,270,1556,1.7,1436,22.8,45,1519,76.5,27.9,1002.8,1008.1,48,1004.1,1528,1006.2,14.1,10,1200,3.41,22.88,,,,,,5,3.1,31.9,22.2,29.8,29.7,28.5,27.4,26.4,24,,,,4.7,6,,
192,2014-07-24,28.3,25.6,202,33.1,1333,1.22,.4,2130,.4,2120,.4,7.4,180,1650,3.6,180,1502,1.5,1288,25,54,1333,83.5,31.7,1003.4,1008.9,2305,1005.7,344,1006.8,14.1,7.3,1200,3.1,18.44,,,,,,5.5,5.5,33,23.7,30.3,30.3,29.4,28.2,26.8,24.2,,,,4,5,.4,
192,2014-07-25,28.2,26.1,250,31.5,1326,4.5,1,1603,1,1550,1.5,9.2,180,2318,3.8,180,2320,2,1719,25,62,1006,83.8,31.7,1004.6,1008.9,1051,1007.3,2347,1008,14.1,10.6,1300,3.08,22.79,,,,,,6.6,6,34,24.4,31.1,31.1,29.8,28.6,27.3,24.3,,,,4.7,5.9,3.5,
192,2014-07-26,27.2,20.8,2350,30.5,1250,1.98,1.5,49,2,1,2,11.5,250,1417,5.3,250,1203,2.8,2376,20.1,46,1704,68,23.8,1005.6,1011.1,2322,1006.8,38,1009,14.1,11.6,1100,3.02,23.82,,,,,,4.1,4.1,30.8,18.4,29.4,29.5,29.3,28.6,27.6,24.6,,,,5.8,7,,
192,2014-07-27,23.5,17.3,551,30.7,1508,,,,,,,6.4,200,1648,3.5,180,1651,1.1,909,16,29,1340,68.6,18.4,1007.6,1013.1,811,1008.9,1746,1011,14.1,12.7,1200,3.36,26.75,,,,,,3,.4,31,14.6,28.8,28.9,28.6,28,27.5,24.7,,,,5.1,6.4,,
192,2014-07-28,22.5,18.4,416,28.1,1304,6.67,1.5,2216,3.5,2143,4,4.3,110,1156,2.6,110,1130,.9,741,19,49,1433,82.9,22.1,1006.5,1011.5,1,1008.4,1634,1010,14,3.4,1100,2.51,13.88,,,,,,8.5,3.5,26.6,16.5,26.6,27.1,27.8,27.5,27.3,24.9,,,,2.8,3.6,4.5,
192,2014-07-29,24.2,19.7,406,29.1,1435,.97,.4,159,.4,104,.5,5.2,250,1409,3.1,250,1459,1,843,21.2,61,1430,84.4,25.2,1007.1,1011.8,2259,1009.4,1500,1010.5,14,5.3,1400,2.45,16.18,,,,,,7,4.9,27.4,19.2,26.7,26.9,27.1,26.8,27,25,,,,3.4,4.3,,
192,2014-07-30,27.2,22.2,447,33,1506,,,,,,,5.6,270,1433,3.1,250,1438,.9,786,22,41,1548,76.8,26.6,1007.9,1012.8,952,1010,1746,1011.3,14,9.4,1100,3.21,23.34,,,,,,3.5,3.5,31.8,20.9,29.8,30,28.8,27.7,27,25,,,,6,7.2,,
192,2014-07-31,27.5,23.3,514,35.5,1425,.73,8.5,1516,11,1459,11,9.7,340,1532,5.2,340,1531,1.1,910,22.8,36,1429,79.3,27.8,1006.9,1011.7,552,1008.5,1450,1010.3,13.9,8.8,1300,3.24,20.59,,,,,,4.9,4.3,33,22.2,31.5,31.5,30,28.7,27.5,25,,,,5.1,6.4,11,
192,2014-08-01,26.8,24,306,30.9,1303,2.48,.4,2100,.5,2029,.5,8.5,110,1444,5.2,110,1447,1.5,1291,22.1,49,1306,77.3,26.7,1003.5,1009.7,1,1004.7,1739,1006.9,13.9,1.4,1300,1.64,10.25,,,,,,9.5,5.5,27.8,23.6,,,,,,,,,,2.5,3.1,.5,
192,2014-08-02,25.3,23.5,1917,28.1,1026,13.75,4,2356,13.5,2309,77,10.5,110,2156,6.4,110,1100,3.4,2950,23.2,70,1053,89.1,28.5,997.6,1004.9,1,998,2349,1001,13.9,0,900,.43,2.62,,,,,,10,6.3,25.1,22.8,,,,,,,,,,1.6,2,120,
192,2014-08-03,24.3,23.7,1940,25.5,550,23.17,4,7,18,1,94.5,11.8,160,942,4.7,140,719,2.4,2038,23.8,91,550,97.1,29.5,994.1,999.8,2241,996.1,613,997.5,13.9,0,1100,.57,2.33,,,,,,10,6.4,24.2,22.9,,,,,,,,,,1.4,1.8,56.5,
192,2014-08-04,24,23.3,436,25,1444,15.43,.5,2,2,28,7,6.3,180,1224,2.9,180,8,1.4,1233,23.5,96,1451,97.9,29,997.1,1003.3,2349,998.5,445,1000.5,13.8,0,1100,.59,3.69,,,,,,10,6.5,24.7,22.6,,,,,,,,,,.2,.3,2.5,
192,2014-08-05,27.1,23.5,432,32.2,1326,.53,.5,9,.5,1,.5,5,200,1943,2.8,110,1425,1.2,1062,23.8,59,1206,83.6,29.5,1001.1,1006.1,2319,1002.7,243,1004.5,13.8,8,1100,2.92,18.51,,,,,,6,4,27.9,22.9,,,,,,,,,,3.9,5,,
192,2014-08-06,27,23.1,333,31.8,1224,,,,,,,5.8,180,1509,2.8,200,1510,1,883,23.2,52,1220,82,28.5,1002.1,1006.5,932,1004.3,1552,1005.5,13.8,8.2,1100,2.68,19.11,,,,,,5.9,3.3,29.8,21.7,,,,,,,,,,3.7,4.7,,1.75
192,2014-08-07,24.8,21.6,1949,29.5,1119,8.3,9,1812,30,1801,47,5.6,360,1817,3,340,1819,.8,729,23.1,69,1121,91.3,28.4,1002.6,1007.9,2318,1004.4,1416,1006,13.8,.5,1000,1.29,8.81,,,,,,9.8,5.4,27.1,21.3,,,,,,,,,,3,3.8,47.1,
192,2014-08-08,23.1,21.3,628,26.2,1426,1.02,.1,,.1,,.1,6.5,360,1449,3.4,360,1205,1.7,1502,19.6,66,1431,81.6,22.9,1004,1009,1030,1006.5,1614,1007.4,13.7,.3,1400,1.53,10.3,,,,,,10,6,25,20.7,,,,,,,,,,2.9,3.7,,
192,2014-08-09,24.2,22.8,327,26,1050,,,,,,,8.7,320,2004,4.2,20,1143,2.8,2424,18.1,62,1232,69.3,20.8,1000.4,1006.9,16,1001.9,2107,1003.8,13.7,1.9,1000,1.51,10.65,,,,,,7.6,6.9,23.8,21.9,,,,,,,,,,2.9,3.7,.1,
192,2014-08-10,24.7,21.4,2400,31.3,1330,5.73,4.5,1625,6.8,1610,10.5,7.2,360,202,3.2,360,145,1.3,1111,19.9,49,1317,76.9,23.3,995.9,1002.1,1,996.8,1525,999.3,13.7,4.7,1200,3.18,15.69,,,,,,8.4,7.5,26.9,21.4,,,,,,,,,,3.6,4.5,10.4,
192,2014-08-11,24,20,557,29.2,1449,,,,,,,5.3,180,1628,2.8,250,1525,.9,811,20.1,50,1432,81.4,23.5,998.3,1003.6,2257,999.9,46,1001.8,13.6,9.9,1200,3.08,22.81,,,,,,5.4,4.5,27.5,18.9,,,,,,,,,,4.2,5.2,,
192,2014-08-12,24.3,18.5,550,30.8,1511,,,,,,,4.7,230,1444,2.9,250,1521,1,848,17.8,33,1422,71.4,20.5,1001.2,1007,2354,1003.1,154,1004.6,13.6,11.1,1200,3.3,25.29,,,,,,3.4,1.1,28.5,17,,,,,,,,,,4.9,6.1,,
192,2014-08-13,23.9,20.7,6,27.2,1336,.72,0,,0,,0,3.4,20,2232,1.4,320,1257,.5,435,20.4,62,1355,81.8,24,1004.9,1010.2,2247,1006.7,50,1008.3,13.6,.1,1100,1.13,7.14,,,,,,9.3,3,25.5,19.7,,,,,,,,,,2,2.5,17,
192,2014-08-14,20.6,19.5,643,23.4,1,15.87,2.5,639,6.5,549,38,4.7,50,1243,2.1,360,959,1,851,19.8,72,120,95.8,23.1,1005.3,1010.3,611,1007.1,2023,1008.8,13.5,0,900,.46,3.5,,,,,,10,6.6,22.6,19.1,,,,,,,,,,.5,.6,25,
192,2014-08-15,23.6,20.4,1,28,1719,7.88,1,558,2,522,4,5.4,50,1348,3,90,1258,.9,774,21.1,61,1720,87.9,25.1,1005.1,1009.5,900,1007.5,1741,1008.6,13.5,3.8,1300,2.59,13.67,,,,,,8.1,5.9,25.5,20.2,,,,,,,,,,2.4,3.1,0,
192,2014-08-16,24.7,21.9,510,29.6,1444,,,,,,,5.9,180,1655,3.3,200,1605,1.2,1067,20.6,50,1445,80,24.3,1006.9,1011.6,2130,1009.3,123,1010.4,13.5,6.7,1200,2.72,17.42,,,,,,7.5,7.4,27,21.4,,,,,,,,,,3.4,4.3,0,
